alive_ratio,avg_age,avg_curiosity,avg_energy,avg_fear,avg_hp,avg_hunger,avg_known_hazards,avg_survival,avg_trauma_spots,belief_changes,cling_ratio,epoch,learned_skills,learning_events,note,panic_ratio,peer_shared_lessons,strengthened_links,tamed_ratio,tick
1.0,11.0,0.8745774967097001,1.0,0.03333333333333333,100.0,0.022000000000000006,0.0,0.9833333333333334,0.0,3,0.0,0,2,3,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,10
1.0,12.0,0.8851197470387303,1.0,0.03333333333333333,100.0,0.024000000000000007,0.0,0.9833333333333334,0.0,3,0.0,0,2,3,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,11
1.0,13.0,0.8946077723348572,1.0,0.03333333333333333,100.0,0.02600000000000001,0.0,0.9833333333333334,0.0,3,0.0,0,2,3,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,12
1.0,14.0,0.9031469951013715,1.0,0.03333333333333333,100.0,0.02800000000000001,0.0,0.9833333333333334,0.0,3,0.0,0,2,3,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,13
1.0,15.0,0.9108322955912344,1.0,0.03333333333333333,100.0,0.030000000000000013,0.0,0.9833333333333334,0.0,3,0.0,0,2,3,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,14
1.0,16.0,0.9177490660321109,1.0,0.03333333333333333,100.0,0.032000000000000015,0.0,0.9833333333333334,0.0,3,0.0,0,2,3,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,15
1.0,17.0,0.9239741594288998,1.0,0.03333333333333333,100.0,0.034000000000000016,0.0,0.9833333333333334,0.0,3,0.0,0,2,3,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,16
1.0,18.0,0.9289767434860098,1.0,0.03333333333333333,100.0,0.03600000000000002,0.0,0.9833333333333334,0.0,3,0.0,0,2,3,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,17
1.0,19.0,0.9306790691374088,1.0,0.03333333333333333,100.0,0.03800000000000002,0.0,0.975,0.0,5,0.0,0,2,5,"learning +2 (skills +0, links +0, beliefs +2, peer +0)",0.0,0,0,0.0,18
1.0,20.0,0.9294111622236679,1.0,0.03333333333333333,100.0,0.04000000000000002,0.0,0.9916666666666667,0.0,6,0.0,0,2,8,"learning +3 (skills +0, links +2, beliefs +1, peer +0)",0.0,0,2,0.0,19
1.0,21.0,0.9254700460013012,1.0,0.03333333333333333,100.0,0.042000000000000016,0.0,0.975,0.0,6,0.0,0,2,10,"learning +2 (skills +0, links +2, beliefs +0, peer +0)",0.0,0,4,0.0,20
1.0,22.0,0.919123041401171,1.0,0.03333333333333333,100.0,0.04400000000000002,0.0,0.9916666666666667,0.0,6,0.0,0,2,13,"learning +3 (skills +0, links +3, beliefs +0, peer +0)",0.0,0,7,0.0,21
1.0,23.0,0.910610737261054,1.0,0.03333333333333333,100.0,0.04600000000000002,0.0,0.9916666666666667,0.0,6,0.0,0,2,15,"learning +2 (skills +0, links +2, beliefs +0, peer +0)",0.0,0,9,0.0,22
1.0,24.0,0.9001496635349486,1.0,0.03333333333333333,100.0,0.04800000000000002,0.0,0.9916666666666667,0.0,6,0.0,0,2,17,"learning +2 (skills +0, links +2, beliefs +0, peer +0)",0.0,0,11,0.0,23
1.0,25.0,0.8879346971814538,1.0,0.03333333333333333,100.0,0.050000000000000024,0.0,0.9916666666666667,0.0,6,0.0,0,2,19,"learning +2 (skills +0, links +2, beliefs +0, peer +0)",0.0,0,13,0.0,24
